playDispNm,teamAbbr,playMin,playPTS,playAST,playTO,playSTL,playBLK,playPF,playFGA,playFGM,playTRB
Moe Harkless,POR,26,8,2,2,0,1,3,9,3,5
Dragan Bender,PHO,21,2,0,2,1,1,1,5,0,7
P.J. Tucker,HOU,29,6,1,3,0,1,4,3,2,2
Luc Richard Mbah a Moute,HOU,24,4,0,1,0,0,0,4,1,4
Buddy Hield,SAC,33,19,4,2,1,0,5,17,8,5
Garrett Temple,SAC,30,5,3,0,4,0,2,7,1,1
Lauri Markkanen,CHI,33,17,0,3,0,1,2,12,5,8
Cristiano Felício,CHI,16,4,0,3,0,0,4,2,2,2
Delon Wright,TOR,23,13,5,0,1,0,0,6,4,2
Kristaps Porziņģis,NY,38,31,1,2,0,1,3,25,11,12
Tim Hardaway Jr.,NY,29,8,1,2,0,0,5,10,3,0
Doug McDermott,NY,24,4,4,1,0,1,0,5,2,3
Enes Kanter,NY,22,10,1,4,3,0,1,10,5,7
Russell Westbrook,OKC,33,21,16,7,0,1,4,12,7,10
André Roberson,OKC,21,6,2,0,1,0,0,7,3,6
Danilo Gallinari,LAC,33,11,3,0,2,1,2,13,3,5
Milos Teodosic,LAC,21,6,6,2,0,1,2,9,2,1
Brook Lopez,LAL,29,20,2,1,1,1,3,19,7,6
Lonzo Ball,LAL,29,3,4,2,1,1,1,6,1,9
Jordan Clarkson,LAL,23,18,2,3,2,0,0,16,7,2
Kyle Kuzma,LAL,19,8,1,0,2,0,2,8,4,4
Dennis Schröder,ATL,32,25,5,3,1,0,2,21,11,3
Dewayne Dedmon,ATL,25,11,2,1,1,1,2,9,5,7
Ersan Ilyasova,ATL,21,0,1,1,1,0,5,4,0,6
Dwight Howard,CHA,33,20,0,6,0,1,5,12,8,15
Malik Monk,CHA,19,6,0,3,0,0,3,7,2,3
Damian Lillard,POR,33,18,7,0,1,1,2,17,7,7
Moe Harkless,POR,20,5,0,1,1,1,2,5,2,3
Victor Oladipo,IND,33,17,2,2,0,1,1,17,5,6
Thaddeus Young,IND,29,8,1,0,0,1,1,8,4,7
Bojan Bogdanović,IND,24,11,0,2,0,0,1,9,4,4
Lance Stephenson,IND,20,4,2,0,0,0,0,5,1,2
Cory Joseph,IND,20,7,2,1,0,0,3,5,1,0
LeBron James,CLE,37,24,8,5,1,1,1,16,10,5
Dwyane Wade,CLE,26,4,3,3,1,0,3,7,2,2
Tristan Thompson,CLE,24,8,0,0,0,0,0,6,4,8
J.R. Smith,CLE,23,7,2,1,0,0,1,11,3,4
Khris Middleton,MIL,35,8,5,3,0,0,4,10,3,3
Tony Snell,MIL,32,9,3,0,1,0,1,7,3,2
Matthew Dellavedova,MIL,24,3,5,3,0,0,3,5,1,2
Al Horford,BOS,36,17,3,4,0,1,2,16,5,9
Kyrie Irving,BOS,36,21,4,5,2,0,4,17,7,6
Shane Larkin,BOS,19,10,4,1,0,0,0,5,4,2
Aron Baynes,BOS,14,10,2,1,0,0,5,8,5,8
Ben Simmons,PHI,37,11,5,4,1,0,2,11,4,11
Bradley Beal,WAS,35,25,4,2,0,3,4,18,9,4
Jonathan Isaac,ORL,23,9,3,4,2,1,3,5,4,1
Spencer Dinwiddie,BKN,25,16,5,1,2,0,1,15,6,5
Allen Crabbe,BKN,23,9,2,1,0,1,0,5,1,1
Joe Ingles,UTA,34,14,3,1,2,0,2,8,5,3
Jimmy Butler,MIN,39,13,3,4,5,0,1,14,5,7
Jeff Teague,MIN,33,10,4,3,2,0,2,11,3,2
Karl-Anthony Towns,MIN,32,20,1,1,1,2,3,12,7,10
Taj Gibson,MIN,25,4,1,1,2,0,1,4,2,8
Jamal Crawford,MIN,20,17,1,1,1,0,2,10,6,0
Gorgui Dieng,MIN,16,3,1,1,0,0,2,2,1,4
Garrett Temple,SAC,28,8,3,1,2,0,0,6,3,6
Buddy Hield,SAC,27,13,3,1,0,0,1,11,4,6
Wesley Matthews,DAL,34,0,2,4,2,1,1,7,0,1
Dirk Nowitzki,DAL,29,10,2,0,0,0,1,9,4,9
Klay Thompson,GS,37,31,3,1,0,1,2,19,12,4
Andre Iguodala,GS,23,7,4,1,0,0,0,5,3,7
E'Twaun Moore,NO,26,0,3,0,0,0,2,5,0,2
Lonzo Ball,LAL,37,29,9,4,1,0,4,27,12,11
Brook Lopez,LAL,32,19,2,3,1,0,4,11,6,11
Kyle Kuzma,LAL,28,15,2,0,0,0,0,7,6,3
Jordan Clarkson,LAL,17,17,1,2,0,0,3,11,6,2
Alex Len,PHO,21,4,1,3,0,1,5,4,1,7
Ben Simmons,PHI,33,18,8,3,0,0,0,16,7,10
Delon Wright,TOR,31,14,1,2,0,2,3,9,3,5
Jakob Pöltl,TOR,17,14,0,2,1,3,0,7,6,5
Danny Green,SA,29,9,3,0,1,0,1,9,4,3
Dejounte Murray,SA,26,8,6,1,2,0,0,10,4,10
Rudy Gay,SA,23,12,1,1,2,0,2,13,6,3
Lauri Markkanen,CHI,37,13,0,3,1,0,3,14,5,12
Cristiano Felício,CHI,18,2,2,0,0,0,4,3,1,6
Jonathan Isaac,ORL,21,5,0,1,1,0,4,6,2,6
LeBron James,CLE,31,22,2,1,1,1,0,15,8,4
Iman Shumpert,CLE,30,21,2,1,0,1,1,14,5,7
Tristan Thompson,CLE,26,4,1,1,0,1,1,4,2,9
J.R. Smith,CLE,21,2,1,2,0,0,2,6,1,0
Jeff Green,CLE,21,7,1,2,1,0,0,6,2,1
Wesley Matthews,DAL,31,11,2,2,1,0,1,11,3,4
Dirk Nowitzki,DAL,18,2,1,0,0,0,3,8,1,5
P.J. Tucker,HOU,26,3,1,0,2,0,1,6,1,4
Luc Richard Mbah a Moute,HOU,26,6,1,2,2,0,3,6,2,5
Klay Thompson,GS,38,14,1,0,0,1,4,16,5,2
Andre Iguodala,GS,29,0,2,0,2,1,3,5,0,2
James Ennis,MEM,25,13,3,0,1,0,4,6,6,4
Victor Oladipo,IND,37,28,5,2,4,1,4,22,10,4
Thaddeus Young,IND,31,14,0,0,1,0,1,17,7,8
Cory Joseph,IND,27,8,0,3,2,0,1,10,4,4
Bojan Bogdanović,IND,21,7,1,0,0,0,1,6,3,0
Lance Stephenson,IND,18,4,1,2,1,0,3,9,2,2
Dion Waiters,MIA,33,19,2,1,2,1,4,16,8,1
Goran Dragić,MIA,32,23,3,2,0,0,2,13,9,5
Kelly Olynyk,MIA,27,13,4,2,2,1,3,10,5,9
Ishmael Smith,DET,22,10,3,1,1,0,2,9,5,0
Anthony Tolliver,DET,20,9,2,0,0,1,2,8,3,4
Kristaps Porziņģis,NY,35,33,2,2,1,1,3,20,11,5
Tim Hardaway Jr.,NY,35,14,2,2,0,0,2,16,4,1
Doug McDermott,NY,28,5,1,0,1,1,2,5,2,3
Enes Kanter,NY,24,17,0,1,0,0,2,10,7,10
Moe Harkless,POR,38,13,0,1,3,0,3,10,5,3
Damian Lillard,POR,34,26,4,6,4,0,5,14,6,5
Tony Snell,MIL,34,17,1,2,1,0,1,8,7,2
Khris Middleton,MIL,30,18,3,2,0,0,5,13,6,6
DeAndre Liggins,MIL,18,0,0,1,0,1,1,2,0,1
Buddy Hield,SAC,22,3,3,0,0,0,2,10,1,3
Nikola Jokić,DEN,30,0,7,3,1,0,4,3,0,9
Kenneth Faried,DEN,23,18,1,1,2,1,2,10,7,8
Russell Westbrook,OKC,36,6,9,7,2,0,2,11,2,13
André Roberson,OKC,14,3,0,0,0,0,0,1,1,2
Joe Ingles,UTA,27,19,2,3,2,1,3,12,7,3
Alex Len,PHO,24,15,2,1,0,1,2,6,3,7
Danilo Gallinari,LAC,30,12,1,2,0,0,2,14,4,8
Wes Johnson,LAC,14,3,2,0,2,0,4,3,1,3
Dennis Schröder,ATL,31,17,8,2,2,0,3,22,5,4
Ersan Ilyasova,ATL,22,9,0,0,2,0,3,10,3,7
Allen Crabbe,BKN,26,20,0,1,1,1,2,12,7,5
Spencer Dinwiddie,BKN,19,5,5,0,1,0,0,6,2,3
Jimmy Butler,MIN,39,15,6,1,0,0,2,17,7,6
Jeff Teague,MIN,39,19,9,3,1,0,2,10,5,6
Karl-Anthony Towns,MIN,36,27,1,4,0,1,5,17,11,12
Taj Gibson,MIN,33,11,2,4,1,0,0,7,5,10
Jamal Crawford,MIN,16,3,2,1,0,0,2,6,1,0
Gorgui Dieng,MIN,12,7,1,1,0,0,2,6,2,3
Russell Westbrook,OKC,37,31,10,2,0,1,0,24,12,5
André Roberson,OKC,22,0,0,1,0,0,2,4,0,1
E'Twaun Moore,NO,32,19,0,1,0,0,4,9,8,2
Lonzo Ball,LAL,36,8,13,5,1,0,1,13,3,8
Kentavious Caldwell-Pope,LAL,31,20,1,2,2,1,1,11,7,2
Kyle Kuzma,LAL,30,20,2,2,1,0,3,13,7,6
Jordan Clarkson,LAL,26,24,5,2,0,0,0,18,10,0
Brook Lopez,LAL,18,7,0,2,1,2,3,8,2,6
Ben Simmons,PHI,34,21,10,4,1,0,2,11,8,12
Amir Johnson,PHI,19,3,0,0,0,0,5,5,1,9
Anthony Tolliver,DET,20,5,0,0,0,0,1,7,2,2
Ishmael Smith,DET,17,4,2,3,1,1,1,7,2,4
Dewayne Dedmon,ATL,30,0,1,0,1,0,1,5,0,6
Goran Dragić,MIA,33,19,6,2,1,0,1,16,7,1
Kelly Olynyk,MIA,29,10,4,5,2,1,3,8,4,10
Wayne Ellington,MIA,25,20,2,1,1,0,1,9,6,2
James Ennis,MEM,37,14,1,3,1,0,4,8,4,11
Luc Richard Mbah a Moute,HOU,28,8,0,3,1,0,2,4,2,2
P.J. Tucker,HOU,28,3,3,3,1,0,3,6,1,8
Dwight Howard,CHA,34,8,1,2,0,4,4,6,4,22
Tony Snell,MIL,37,13,2,1,2,0,3,8,4,2
Khris Middleton,MIL,35,20,3,2,1,1,3,19,8,6
Matthew Dellavedova,MIL,33,2,9,1,0,0,4,3,1,3
Mirza Teletović,MIL,24,15,0,1,0,0,2,10,5,5
DeAndre Liggins,MIL,21,5,1,2,1,1,2,4,2,1
Klay Thompson,GS,28,21,3,2,0,1,4,16,9,4
Andre Iguodala,GS,24,9,3,1,0,0,2,7,4,5
Nick Young,GS,19,13,0,1,0,0,0,8,4,1
Wesley Matthews,DAL,34,19,2,0,3,0,1,13,7,2
Dirk Nowitzki,DAL,29,11,2,3,1,0,1,12,4,7
Jakob Pöltl,TOR,26,10,0,2,1,3,2,5,4,12
Delon Wright,TOR,25,4,4,3,1,1,2,4,1,3
Danny Green,SA,34,17,0,1,0,5,0,15,6,8
Dejounte Murray,SA,28,16,6,4,0,0,2,12,6,14
Rudy Gay,SA,22,11,0,2,1,1,3,8,5,5
Bradley Beal,WAS,35,20,2,2,1,0,1,17,8,5
Nikola Jokić,DEN,35,29,5,7,1,0,4,14,9,9
Bogdan Bogdanovic,SAC,25,12,2,0,2,0,1,15,5,3
Garrett Temple,SAC,24,23,1,1,0,0,3,13,8,2
Marquese Chriss,PHO,29,19,1,2,0,3,6,13,8,6
Lauri Markkanen,CHI,32,19,0,2,0,1,1,12,7,8
Cristiano Felício,CHI,16,2,3,1,0,0,3,5,1,2
LeBron James,CLE,37,34,13,2,3,0,1,20,13,2
J.R. Smith,CLE,32,3,4,1,1,0,3,8,1,4
Tristan Thompson,CLE,24,5,0,1,0,1,2,3,2,9
Jeff Green,CLE,24,16,2,0,0,0,1,6,4,2
Kyle Korver,CLE,23,11,1,1,0,1,1,7,4,3
Allen Crabbe,BKN,26,6,2,1,0,0,0,11,2,3
Spencer Dinwiddie,BKN,18,6,4,2,0,0,4,5,2,2
Kristaps Porziņģis,NY,32,12,0,2,0,0,1,14,3,5
Enes Kanter,NY,30,16,0,3,0,1,2,11,7,19
Tim Hardaway Jr.,NY,28,6,1,1,0,0,0,11,2,3
Jarrett Jack,NY,18,4,2,0,0,0,2,5,2,2
Doug McDermott,NY,17,6,2,1,1,0,2,5,3,4
Kyrie Irving,BOS,30,20,7,3,1,0,2,13,5,3
Al Horford,BOS,29,13,5,2,0,1,1,8,5,13
Aron Baynes,BOS,22,3,1,0,1,1,2,3,1,4
Thaddeus Young,IND,31,9,1,4,1,2,2,6,4,4
Bojan Bogdanović,IND,31,19,1,2,0,0,3,12,9,5
Cory Joseph,IND,29,21,2,1,3,0,1,11,8,5
Victor Oladipo,IND,28,28,3,4,2,0,4,16,11,3
T.J. Leaf,IND,19,11,0,0,0,0,2,10,5,2
Karl-Anthony Towns,MIN,31,28,2,3,0,2,4,17,12,7
Jamal Crawford,MIN,30,18,9,2,2,0,0,15,5,0
Jeff Teague,MIN,26,2,7,3,2,0,1,7,1,2
Nemanja Bjelica,MIN,26,18,2,2,1,1,0,10,6,1
Taj Gibson,MIN,22,6,0,1,0,1,1,4,3,2
E'Twaun Moore,NO,28,8,2,1,2,1,3,5,3,2
Darius Miller,NO,20,5,0,1,0,0,3,2,1,2
Damian Lillard,POR,35,13,7,6,1,0,0,16,3,5
Moe Harkless,POR,23,4,0,2,1,2,3,5,0,6
Joe Ingles,UTA,18,3,1,4,1,0,3,5,1,2
Danilo Gallinari,LAC,39,14,3,2,3,0,1,11,5,6
Wes Johnson,LAC,16,5,0,0,2,2,3,3,1,1
Nikola Jokić,DEN,30,18,0,2,0,0,3,11,8,11
Dwight Howard,CHA,27,15,0,7,0,2,4,7,4,19
Malik Monk,CHA,25,17,2,1,2,0,2,14,7,2
Karl-Anthony Towns,MIN,36,23,1,3,0,1,2,16,8,10
Jeff Teague,MIN,29,18,6,3,1,0,5,14,8,2
Taj Gibson,MIN,24,6,3,1,0,2,4,5,2,3
Nemanja Bjelica,MIN,24,7,1,0,0,0,0,5,2,3
Jamal Crawford,MIN,24,8,3,0,0,0,1,12,3,3
Ishmael Smith,DET,22,2,13,3,0,0,3,3,1,3
Henry Ellenson,DET,21,14,1,1,0,0,0,12,6,5
Luc Richard Mbah a Moute,HOU,36,8,0,2,1,3,0,8,4,3
P.J. Tucker,HOU,32,3,0,1,4,0,3,4,1,5
Tarik Black,HOU,12,8,2,1,2,2,5,2,2,3
Ben Simmons,PHI,34,14,9,4,3,1,2,17,7,7
Justin Anderson,PHI,19,8,0,1,0,0,3,7,3,3
LeBron James,CLE,41,29,13,8,0,4,1,20,12,10
Kyle Korver,CLE,31,22,0,2,1,1,5,14,8,2
J.R. Smith,CLE,28,2,2,1,2,0,5,9,1,4
Jeff Green,CLE,27,18,3,0,1,2,2,11,5,6
Tristan Thompson,CLE,23,3,0,1,1,0,2,1,1,8
Spencer Dinwiddie,BKN,32,22,6,2,1,0,3,13,7,5
Allen Crabbe,BKN,24,19,3,0,0,0,1,14,6,2
Joe Harris,BKN,18,11,0,0,0,0,2,9,4,0
Danny Green,SA,35,15,3,1,0,1,3,7,6,7
Rudy Gay,SA,26,22,4,3,2,0,0,8,6,3
Dejounte Murray,SA,24,0,3,1,0,0,3,6,0,3
Dion Waiters,MIA,40,17,5,0,0,0,1,15,6,2
Goran Dragić,MIA,37,20,1,1,1,0,2,16,9,4
Victor Oladipo,IND,36,35,0,3,1,2,5,18,11,5
Thaddeus Young,IND,33,14,0,2,2,0,2,12,5,4
Bojan Bogdanović,IND,29,4,2,5,1,0,2,7,0,2
Cory Joseph,IND,21,6,2,0,2,0,2,6,1,1
T.J. Leaf,IND,19,2,1,0,1,0,1,4,1,3
Russell Westbrook,OKC,35,28,16,7,3,0,3,18,10,10
André Roberson,OKC,21,4,1,1,0,1,3,5,2,2
James Ennis,MEM,34,8,1,2,2,0,2,5,2,4
Wesley Matthews,DAL,41,16,2,2,1,0,2,9,5,4
Dirk Nowitzki,DAL,25,13,3,0,0,0,0,10,5,5
Joe Ingles,UTA,30,11,0,1,3,0,3,10,4,6
Alex Len,PHO,30,13,0,2,0,0,1,11,6,13
Marquese Chriss,PHO,23,4,2,1,0,1,1,6,2,5
Delon Wright,TOR,29,7,2,3,0,1,2,6,2,6
Jakob Pöltl,TOR,27,12,2,2,1,1,4,11,6,14
Klay Thompson,GS,38,22,5,4,1,1,2,15,9,8
Andre Iguodala,GS,30,0,5,0,1,1,1,1,0,2
Bradley Beal,WAS,44,28,2,4,3,1,1,23,11,6
Kentavious Caldwell-Pope,LAL,42,14,5,3,2,0,4,13,5,6
Lonzo Ball,LAL,40,6,10,1,1,1,3,11,2,8
Kyle Kuzma,LAL,34,15,0,3,0,0,1,15,6,3
Brook Lopez,LAL,23,9,3,1,1,0,2,8,3,1
Dewayne Dedmon,ATL,23,4,4,0,0,1,3,5,2,10
Lauri Markkanen,CHI,31,14,1,2,0,0,2,13,5,12
Quincy Pondexter,CHI,17,7,1,2,0,2,1,6,2,4
Wesley Matthews,DAL,35,18,1,1,1,0,2,12,6,1
Dirk Nowitzki,DAL,28,14,0,3,3,0,5,13,5,7
James Ennis,MEM,27,2,1,2,0,0,2,3,1,5
Andrew Harrison,MEM,20,4,1,3,1,0,2,6,1,0
Kyrie Irving,BOS,35,24,7,2,2,1,3,18,10,3
Al Horford,BOS,34,27,4,4,0,1,2,14,11,9
Marcus Smart,BOS,27,8,4,2,1,0,1,10,2,1
Aron Baynes,BOS,24,12,1,2,0,0,2,6,3,7
Khris Middleton,MIL,35,15,2,3,2,0,4,16,7,2
Tony Snell,MIL,25,11,1,1,0,0,4,7,4,1
Matthew Dellavedova,MIL,21,5,2,2,0,0,1,4,2,2
Mirza Teletović,MIL,17,3,1,2,0,0,0,5,1,3
Danilo Gallinari,LAC,38,16,3,1,0,0,2,13,4,3
Wes Johnson,LAC,15,3,1,1,0,2,2,5,1,4
Damian Lillard,POR,38,25,6,1,0,0,3,19,7,2
Moe Harkless,POR,36,13,2,1,1,1,3,9,4,4
E'Twaun Moore,NO,38,12,1,3,1,0,3,12,5,3
Bogdan Bogdanovic,SAC,25,10,4,2,0,0,2,7,4,2
Garrett Temple,SAC,24,10,1,3,1,1,2,8,2,0
Buddy Hield,SAC,20,12,0,2,0,0,2,9,5,3
Luc Richard Mbah a Moute,HOU,41,12,2,2,2,3,2,8,5,8
P.J. Tucker,HOU,37,9,2,1,0,1,3,10,3,13
Bobby Brown,HOU,26,7,3,1,1,0,2,8,3,4
Dwight Howard,CHA,32,19,2,2,1,1,2,13,7,16
Malik Monk,CHA,28,10,2,0,1,0,1,9,3,3
Rudy Gay,SA,24,2,4,2,0,4,2,6,1,7
Dejounte Murray,SA,20,7,4,2,2,0,0,9,2,4
Nikola Jokić,DEN,33,18,5,2,1,0,0,16,8,15
Dennis Schröder,ATL,33,20,6,0,1,0,1,16,7,3
Dewayne Dedmon,ATL,31,13,1,0,0,1,4,9,4,10
Ersan Ilyasova,ATL,30,7,2,0,2,0,4,11,3,3
Joe Harris,BKN,27,6,1,0,1,0,4,6,2,1
Spencer Dinwiddie,BKN,22,4,11,2,1,0,1,3,1,0
Allen Crabbe,BKN,20,0,1,0,0,0,0,2,0,1
Tim Hardaway Jr.,NY,37,11,2,1,0,0,2,12,4,3
Kristaps Porziņģis,NY,29,30,0,0,1,3,3,24,13,9
Jarrett Jack,NY,26,8,5,1,1,0,2,7,3,7
Frank Ntilikina,NY,23,9,5,3,1,0,3,11,4,2
Doug McDermott,NY,21,12,0,0,0,0,0,6,4,5
Russell Westbrook,OKC,37,27,9,8,2,0,5,18,10,8
Jimmy Butler,MIN,38,25,7,1,0,0,1,10,7,5
Jeff Teague,MIN,37,17,10,6,1,0,3,10,5,4
Karl-Anthony Towns,MIN,36,33,0,1,0,4,4,24,12,19
Taj Gibson,MIN,36,16,3,2,2,1,3,12,8,8
Jamal Crawford,MIN,13,5,0,2,0,0,1,7,2,0
Gorgui Dieng,MIN,12,6,0,0,0,0,5,3,2,2
Bradley Beal,WAS,15,4,2,1,1,0,1,7,2,3
Klay Thompson,GS,31,18,3,1,0,2,4,19,8,2
Andre Iguodala,GS,31,7,4,0,0,0,0,5,3,2
Patrick McCaw,GS,16,4,1,0,1,1,0,3,2,2
Lonzo Ball,LAL,32,5,6,4,2,0,0,7,2,7
Kyle Kuzma,LAL,32,15,1,4,0,0,2,14,7,10
Kentavious Caldwell-Pope,LAL,28,2,2,0,0,0,3,5,1,7
Brook Lopez,LAL,24,13,2,3,1,3,2,14,6,5
LeBron James,CLE,31,18,8,4,0,0,3,11,6,5
J.R. Smith,CLE,23,3,2,2,1,0,1,3,1,2
Kyle Korver,CLE,23,8,0,0,1,1,3,5,3,0
Dwyane Wade,CLE,23,15,4,1,2,0,2,12,7,0
Tristan Thompson,CLE,22,7,0,0,0,0,3,7,3,2
Iman Shumpert,CLE,21,5,1,3,0,1,1,3,2,2
E'Twaun Moore,NO,33,24,2,2,0,0,2,13,10,2
Russell Westbrook,OKC,28,12,13,2,2,0,2,13,5,13
André Roberson,OKC,20,5,1,0,0,1,2,2,2,1
Lauri Markkanen,CHI,28,15,1,0,0,1,1,7,3,8
Cristiano Felício,CHI,23,2,0,1,0,1,0,2,1,8
Luc Richard Mbah a Moute,HOU,34,0,3,1,0,0,3,4,0,2
P.J. Tucker,HOU,28,3,0,3,0,0,2,3,1,4
Bobby Brown,HOU,22,11,0,1,1,0,1,13,4,0
James Ennis,MEM,32,8,3,0,0,0,3,9,3,7
Kyrie Irving,BOS,34,24,3,2,3,1,0,23,10,4
Al Horford,BOS,34,12,3,2,1,0,1,9,3,9
Marcus Smart,BOS,27,16,4,2,2,0,1,12,6,4
Aron Baynes,BOS,24,6,1,1,1,4,2,3,2,5
Goran Dragić,MIA,36,22,4,2,0,1,3,15,9,3
Dion Waiters,MIA,24,5,2,2,1,0,3,8,2,5
Kelly Olynyk,MIA,24,14,1,4,1,3,1,7,3,9
Ben Simmons,PHI,34,23,8,1,3,1,3,15,10,7
Amir Johnson,PHI,19,6,0,0,1,0,2,5,3,6
Wesley Matthews,DAL,33,19,2,3,3,0,3,9,5,6
Dirk Nowitzki,DAL,28,11,5,1,0,2,2,7,4,0
Lonzo Ball,LAL,36,9,4,5,2,0,2,10,3,2
Kentavious Caldwell-Pope,LAL,28,7,1,2,2,0,1,11,2,3
Kyle Kuzma,LAL,22,9,3,0,1,0,1,10,4,3
Jordan Clarkson,LAL,20,15,2,0,0,0,1,12,7,4
Joe Ingles,UTA,32,13,4,0,3,0,3,12,5,5
Dragan Bender,PHO,28,8,0,2,1,2,1,5,3,7
Alex Len,PHO,22,12,0,1,1,1,2,7,3,8
Moe Harkless,POR,36,10,1,1,0,2,2,11,4,7
Damian Lillard,POR,36,25,9,2,1,0,2,21,7,7
Anthony Tolliver,DET,26,8,2,0,1,2,3,8,3,4
Langston Galloway,DET,18,13,0,0,0,0,1,9,5,2
Danilo Gallinari,LAC,38,13,2,3,0,0,2,16,4,6
Wes Johnson,LAC,13,2,1,0,0,0,2,7,1,7
Khris Middleton,MIL,38,27,9,2,2,0,2,19,9,7
Tony Snell,MIL,32,3,3,1,0,0,2,7,1,1
Rashad Vaughn,MIL,21,12,2,1,0,0,3,6,4,3
Dennis Schröder,ATL,35,21,8,3,3,0,2,16,8,2
Dewayne Dedmon,ATL,17,8,0,2,0,0,1,5,4,5
Danny Green,SA,29,10,1,3,4,1,1,10,4,4
Rudy Gay,SA,24,10,2,2,2,0,1,8,3,6
Thaddeus Young,IND,37,12,2,0,1,0,4,12,5,5
Bojan Bogdanović,IND,33,15,2,3,1,0,2,10,5,8
Victor Oladipo,IND,29,23,5,7,0,0,3,14,7,4
Cory Joseph,IND,22,4,2,2,1,0,1,5,1,2
Lance Stephenson,IND,16,3,1,1,1,0,0,5,1,1
Nikola Jokić,DEN,28,21,4,1,1,1,3,16,9,14
Spencer Dinwiddie,BKN,30,22,4,0,3,0,0,10,5,4
Allen Crabbe,BKN,27,8,1,1,1,0,2,8,3,2
Joe Harris,BKN,23,16,1,0,0,0,2,11,6,1
Dwight Howard,CHA,31,22,3,5,0,1,4,13,9,10
Michael Kidd-Gilchrist,CHA,23,10,0,0,0,1,1,4,4,4
Bradley Beal,WAS,29,15,4,1,0,0,1,11,6,3
Buddy Hield,SAC,27,7,1,1,0,0,2,11,3,3
